2205,same,0.021045684814453125
582,different,0.9958305358886719
397,different,0.6872329711914062
2692,same,0.02100372314453125
760,different,0.9991111755371094
3571,same,0.0201568603515625
938,different,0.9424552917480469
721,different,1.0
393,different,0.9991111755371094
833,different,0.9953384399414062
3841,same,0.020336151123046875
3706,same,0.020946502685546875
417,different,0.9999542236328125
317,different,0.9923744201660156
1592,different,0.3319053649902344
2722,same,0.0206451416015625
2341,same,0.020923614501953125
1909,different,0.11098480224609375
2759,same,0.0191192626953125
881,different,0.164337158203125
1323,different,0.3282356262207031
193,different,1.0
3985,same,0.02097320556640625
2077,same,0.020084381103515625
1760,different,0.34143829345703125
1849,different,0.340179443359375
2381,same,0.01929473876953125
3893,same,0.0210723876953125
94,different,0.8944664001464844
3387,same,0.02040863037109375
3559,same,0.01403045654296875
3503,same,0.0
2848,same,0.021305084228515625
897,different,0.990753173828125
2044,same,0.021404266357421875
3983,same,0.02126312255859375
3289,same,0.020069122314453125
917,different,0.9611320495605469
318,different,0.9908256530761719
1841,different,0.1830902099609375
2905,same,0.021038055419921875
231,different,0.887420654296875
1745,different,0.34332275390625
2181,same,0.02115631103515625
1484,different,0.3406524658203125
1978,different,0.3420448303222656
2747,same,0.02034759521484375
299,different,0.5993156433105469
952,different,1.0
3317,same,0.0211181640625
2893,same,0.021270751953125
313,different,0.7276115417480469
369,different,0.99267578125
3410,same,0.013957977294921875
2787,same,0.016819000244140625
784,different,0.7015838623046875
257,different,0.9755935668945312
2912,same,0.021404266357421875
3128,same,0.021076202392578125
1967,different,0.20733261108398438
3061,same,0.02066802978515625
1538,different,0.32674407958984375
648,different,0.9968299865722656
53,different,0.8915290832519531
2494,same,0.020191192626953125
506,different,0.99017333984375
2945,same,0.017147064208984375
2493,same,0.021457672119140625
3282,same,0.021442413330078125
437,different,0.9569854736328125
3932,same,0.020931243896484375
2733,same,0.02142333984375
3216,same,0.020938873291015625
1267,different,0.3432655334472656
3206,same,0.01883697509765625
51,different,0.9982337951660156
1402,different,0.16460037231445312
603,different,0.9991188049316406
2396,same,0.01551055908203125
805,different,0.45311737060546875
2580,same,0.020778656005859375
857,different,0.9115180969238281
3350,same,0.01869964599609375
3779,same,0.02062225341796875
1433,different,0.32668304443359375
3097,same,0.02079010009765625
3864,same,0.020275115966796875
3148,same,0.021396636962890625
2201,same,0.02132415771484375
922,different,0.9069595336914062
1855,different,0.3261871337890625
3123,same,0.01831817626953125
2982,same,0.02042388916015625
244,different,0.7815742492675781
1623,different,0.2932090759277344
175,different,0.7487411499023438
766,different,0.982940673828125
1427,different,0.34189605712890625
2864,same,0.0200042724609375
2232,same,0.015838623046875
3348,same,0.01959991455078125
1779,different,0.3412361145019531
2271,same,0.021457672119140625
3627,same,0.020931243896484375
3180,same,0.020702362060546875
1416,different,0.32070159912109375
2781,same,0.01905059814453125
543,different,0.9693412780761719
2036,same,0.021331787109375
3056,same,0.02114105224609375
99,different,1.0
2108,same,0.021350860595703125
1804,different,0.34332275390625
3977,same,0.021343231201171875
1009,different,0.33087921142578125
3442,same,0.020168304443359375
2524,same,0.020977020263671875
646,different,0.9929275512695312
3882,same,0.015758514404296875
2019,same,0.020214080810546875
1262,same,0.2623252868652344
3992,same,0.017742156982421875
2489,same,0.021106719970703125
3745,same,0.0181427001953125
3529,same,0.01766204833984375
1584,different,0.34332275390625
1297,different,0.3151702880859375
3207,same,0.021228790283203125
3291,same,0.01190948486328125
1013,different,0.3428306579589844
334,different,0.9584121704101562
3907,same,0.021183013916015625
2158,same,0.021099090576171875
945,different,0.9822196960449219
1469,different,0.26660919189453125
581,different,1.0
2555,same,0.02140045166015625
2941,same,0.0
1049,different,0.33055877685546875
1875,different,0.3419342041015625
1098,different,0.10394668579101562
826,different,0.17483139038085938
3284,same,0.01670074462890625
1189,different,0.1220550537109375
836,different,0.9892654418945312
165,different,0.91650390625
2583,same,0.020809173583984375
1244,different,0.3430328369140625
2482,same,0.011627197265625
3885,same,0.017520904541015625
1439,different,0.34329986572265625
2741,same,0.020458221435546875
200,different,0.9050483703613281
1625,different,0.2722587585449219
639,different,0.9992485046386719
2345,same,0.0212249755859375
351,different,1.0
3516,same,0.01611328125
688,different,0.9999618530273438
2438,same,0.016063690185546875
2028,same,0.020603179931640625
3999,same,0.020946502685546875
2388,same,0.02021026611328125
625,different,0.9931297302246094
2435,same,0.007854461669921875
2544,same,0.014728546142578125
663,different,0.99957275390625
957,different,0.8502769470214844
2808,same,0.0209808349609375
3486,same,0.0212860107421875
655,different,0.8027458190917969
590,different,0.92059326171875
1593,different,0.34210205078125
3957,same,0.011394500732421875
2417,same,0.021251678466796875
3768,same,0.021045684814453125
195,different,0.9324493408203125
1876,different,0.33309173583984375
3585,same,0.0198822021484375
3422,same,0.009288787841796875
1815,different,0.34307861328125
3323,same,0.021404266357421875
3067,same,0.0098876953125
3152,same,0.019130706787109375
1166,different,0.3366546630859375
2853,same,0.019901275634765625
1707,different,0.33490753173828125
997,different,0.9651985168457031
290,same,0.9708595275878906
260,different,0.9628639221191406
1287,different,0.34332275390625
746,different,0.910980224609375
2819,same,0.0211181640625
2841,same,0.010219573974609375
321,different,0.9628257751464844
1503,different,0.2643089294433594
2718,same,0.020030975341796875
2530,same,0.016872406005859375
2461,same,0.021053314208984375
100,different,0.9990272521972656
83,different,0.143096923828125
3541,same,0.01815032958984375
2430,same,0.02141571044921875
2090,same,0.02016448974609375
3039,same,0.021198272705078125
2046,same,0.021404266357421875
251,different,0.7652816772460938
3531,same,0.02138519287109375
20,different,0.6014404296875
144,same,0.8137893676757812
1142,different,0.34332275390625
3691,same,0.02037811279296875
3384,same,0.0180206298828125
17,different,0.7209968566894531
3911,same,0.020915985107421875
2976,same,0.021392822265625
2999,same,0.021392822265625
1836,different,0.3430519104003906
2702,same,0.021152496337890625
1316,different,0.3341560363769531
3008,same,0.0210418701171875
1947,different,0.334320068359375
1663,different,0.03356170654296875
3812,same,0.021396636962890625
1324,different,0.342681884765625
984,different,0.9516372680664062
3658,same,0.021457672119140625
3840,same,0.020244598388671875
2139,same,0.020244598388671875
1198,different,0.18623733520507812
659,different,0.9995231628417969
539,different,0.9973106384277344
1732,different,0.3432769775390625
109,different,0.7168121337890625
411,different,0.94384765625
2707,same,0.021366119384765625
3418,same,0.02008819580078125
2918,same,0.018909454345703125
2033,same,0.00983428955078125
3837,same,0.017887115478515625
3300,same,0.020381927490234375
1074,different,0.3426780700683594
2000,different,0.21232223510742188
2023,same,0.013500213623046875
3201,same,0.01961517333984375
2069,same,0.02103424072265625
2258,same,0.020420074462890625
693,different,0.8360977172851562
3003,same,0.021228790283203125
3173,same,0.020473480224609375
2454,same,0.01662445068359375
3780,same,0.0204315185546875
1865,different,0.34332275390625
1137,different,0.3343009948730469
1449,different,0.34332275390625
2850,same,0.01755523681640625
1113,different,0.339935302734375
999,different,0.9639816284179688
3692,same,0.01964569091796875
1640,different,0.3428382873535156
774,different,0.9972915649414062
3304,same,0.020977020263671875
2799,same,0.02117156982421875
2554,same,0.01938629150390625
2178,same,0.021404266357421875
2143,same,0.020130157470703125
821,different,0.7418556213378906
174,different,1.0
3595,same,0.01491546630859375
926,different,0.8378410339355469
2813,same,0.01690673828125
2664,same,0.02114105224609375
303,different,0.9946174621582031
1904,different,0.3078041076660156
979,different,0.8689842224121094
135,different,1.0
3446,same,0.02011871337890625
756,different,0.9999847412109375
2392,same,0.02079010009765625
617,different,0.5554275512695312
3630,same,0.0181427001953125
3978,same,0.020717620849609375
772,different,1.0
163,different,1.0
719,different,0.9111137390136719
1622,different,0.3424720764160156
2498,same,0.018672943115234375
3083,same,0.02039337158203125
1664,different,0.15380859375
2744,same,0.0214385986328125
3696,same,0.02138519287109375
2213,same,0.01169586181640625
3121,same,0.02129364013671875
3030,same,0.020915985107421875
2048,same,0.014011383056640625
2751,same,0.021026611328125
839,different,0.9626998901367188
131,different,1.0
345,different,0.992401123046875
184,different,0.8823280334472656
748,different,0.8859748840332031
3441,same,0.021457672119140625
842,different,0.9999542236328125
323,different,0.225921630859375
3366,same,0.021327972412109375
662,different,0.9972953796386719
818,different,0.5106048583984375
1445,different,0.34329986572265625
1368,different,0.34326934814453125
2376,same,0.019687652587890625
1966,different,0.298309326171875
3493,same,0.01961517333984375
1772,different,0.23046875
1313,different,0.32666778564453125
3824,same,0.017822265625
637,different,0.5639419555664062
577,different,0.9999961853027344
3149,same,0.020885467529296875
2574,same,0.017398834228515625
1864,same,0.0647735595703125
3532,same,0.01805877685546875
3687,same,0.012523651123046875
459,different,0.999969482421875
361,different,0.422149658203125
2782,same,0.020938873291015625
130,different,1.0
3351,same,0.0174407958984375
1730,different,0.3254051208496094
635,different,0.9047622680664062
568,different,0.9647102355957031
2942,same,0.0204010009765625
3831,same,0.021015167236328125
804,different,0.77337646484375
1018,different,0.3252296447753906
23,different,0.7196540832519531
593,different,0.9999465942382812
1914,different,0.3286018371582031
1999,different,0.152587890625
3552,same,0.02089691162109375
3260,same,0.019207000732421875
1735,different,0.2758674621582031
2373,same,0.019062042236328125
2536,same,0.014995574951171875
2255,same,0.020481109619140625
1107,different,0.2664299011230469
2338,same,0.021312713623046875
871,different,0.5997123718261719
1353,different,0.3291130065917969
884,different,0.3080101013183594
3272,same,0.02133941650390625
2650,same,0.02094268798828125
2798,same,0.02057647705078125
1938,different,0.33724212646484375
274,different,0.9987907409667969
2208,same,0.021366119384765625
3910,same,0.0212860107421875
3557,same,0.0207672119140625
1485,different,0.2069244384765625
237,different,0.9592399597167969
3269,same,0.02051544189453125
2468,same,0.017364501953125
2387,same,0.021389007568359375
2076,same,0.01708221435546875
2183,same,0.02130889892578125
965,different,0.9555740356445312
910,different,0.6701927185058594
2736,same,0.021190643310546875
3497,same,0.0194244384765625
2595,same,0.021137237548828125
2280,same,0.016101837158203125
1528,different,0.343109130859375
1518,different,0.2855949401855469
1805,different,0.3386039733886719
782,different,0.5164527893066406
3197,same,0.02120208740234375
3448,same,0.0190277099609375
1219,different,0.328216552734375
1139,different,0.24921035766601562
1372,different,0.31536865234375
2622,same,0.015201568603515625
1764,different,0.3320960998535156
2304,same,0.020099639892578125
1059,different,0.2733726501464844
1169,different,0.34332275390625
179,different,0.9995918273925781
654,different,0.6326179504394531
2150,same,0.020778656005859375
455,different,0.9998855590820312
2177,same,0.01983642578125
3951,same,0.018833160400390625
3122,same,0.0181121826171875
1814,different,0.3432197570800781
1620,different,0.34328460693359375
2720,same,0.02118682861328125
895,different,0.9725723266601562
880,different,1.0
621,different,0.7843856811523438
474,different,0.9010658264160156
2333,same,0.0213165283203125
1591,different,0.34310150146484375
2523,same,0.01538848876953125
3363,same,0.020263671875
980,different,0.9802360534667969
3059,same,0.02080535888671875
3424,same,0.02045440673828125
1796,different,0.33095550537109375
1949,different,0.3377189636230469
798,different,0.9432868957519531
2824,same,0.020904541015625
2549,same,0.017459869384765625
1175,different,0.18050384521484375
2437,same,0.018138885498046875
1798,different,0.1276092529296875
2022,same,0.02123260498046875
1136,different,0.3404998779296875
1454,different,0.3159904479980469
234,different,0.9729995727539062
856,different,1.0
2074,same,0.01076507568359375
3265,same,0.017726898193359375
2643,same,0.019512176513671875
1692,different,0.13145828247070312
2274,same,0.0163116455078125
2756,same,0.01274871826171875
3590,same,0.021114349365234375
1927,different,0.10641860961914062
314,different,0.9894447326660156
1758,different,0.33986663818359375
3414,same,0.0
3255,same,0.020343780517578125
860,different,0.9566841125488281
1085,different,0.3429145812988281
1004,different,0.334320068359375
1417,different,0.14123916625976562
2444,same,0.0178375244140625
931,different,0.9908943176269531
527,different,0.9182319641113281
806,different,1.0
3518,same,0.01770782470703125
1138,different,0.3419609069824219
3524,same,0.0209808349609375
761,different,1.0
1227,different,0.34332275390625
1813,same,0.32110595703125
2832,same,0.021270751953125
3730,same,0.02069091796875
2447,same,0.020397186279296875
3403,same,0.019756317138671875
261,different,0.961395263671875
1521,different,0.3182830810546875
3177,same,0.0214080810546875
25,different,0.7168121337890625
3835,same,0.021022796630859375
3355,same,0.02127838134765625
3990,same,0.019809722900390625
541,different,1.0
2909,same,0.01844024658203125
2270,same,0.01836395263671875
1878,different,0.2807769775390625
3748,same,0.02075958251953125
2001,same,0.017490386962890625
2131,same,0.020786285400390625
1354,different,0.29914093017578125
29,different,0.7542037963867188
275,different,0.8898658752441406
499,different,0.6083908081054688
600,different,0.49018096923828125
783,different,1.0
93,different,0.9765281677246094
1347,different,0.3280181884765625
1421,different,0.16320037841796875
2729,same,0.019054412841796875
1808,different,0.3226280212402344
556,different,0.8826026916503906
2764,same,0.015659332275390625
1202,different,0.33803558349609375
3582,same,0.01918792724609375
2545,same,0.021022796630859375
933,different,0.9173011779785156
3006,same,0.012149810791015625
1446,different,0.25732421875
2414,same,0.02130889892578125
3261,same,0.020641326904296875
3973,same,0.0213775634765625
3397,same,0.019298553466796875
866,different,0.9099807739257812
324,different,0.9622726440429688
3922,same,0.019496917724609375
2075,same,0.012226104736328125
84,different,0.4364776611328125
1669,different,0.17878341674804688
3045,same,0.020381927490234375
3805,same,0.021167755126953125
2578,same,0.021366119384765625
840,different,0.942596435546875
481,different,0.9244117736816406
491,different,0.29387664794921875
3037,same,0.0198974609375
738,different,0.3691253662109375
560,different,0.9407463073730469
2989,same,0.01944732666015625
2066,same,0.0200042724609375
1788,different,0.330078125
623,different,0.6006278991699219
3357,same,0.02086639404296875
1008,different,0.21506881713867188
1912,different,0.3349342346191406
1741,different,0.3426513671875
2746,same,0.019138336181640625
1385,different,0.34332275390625
1462,different,0.3400688171386719
2829,same,0.02108001708984375
464,different,0.7975425720214844
1352,different,0.24039459228515625
2801,same,0.02056884765625
1709,different,0.3396759033203125
1494,different,0.13268280029296875
1300,different,0.3329277038574219
3703,same,0.01668548583984375
2199,same,0.0212860107421875
3746,same,0.021335601806640625
1452,different,0.3432884216308594
198,different,1.0
3079,same,0.018192291259765625
376,different,0.9850616455078125
1264,different,0.31488800048828125
3994,same,0.012416839599609375
3851,same,0.0197296142578125
3101,same,0.01822662353515625
3788,same,0.021442413330078125
3335,same,0.02054595947265625
1621,different,0.19078445434570312
2965,same,0.021205902099609375
2977,same,0.021160125732421875
2596,same,0.02132415771484375
316,different,0.9979057312011719
2995,same,0.018894195556640625
430,different,0.3626136779785156
1303,different,0.34246063232421875
1721,different,0.1726531982421875
207,different,0.9534721374511719
720,different,0.9141349792480469
3336,same,0.021045684814453125
2564,same,0.018321990966796875
1680,different,0.34332275390625
1895,different,0.237823486328125
1628,different,0.34107208251953125
2138,same,0.021137237548828125
2566,same,0.021396636962890625
514,different,0.7208251953125
1787,different,0.15129852294921875
2456,same,0.021099090576171875
3521,same,0.01659393310546875
1812,different,0.3192481994628906
3268,same,0.0208740234375
3369,same,0.018314361572265625
1708,different,0.3425102233886719
3147,same,0.0205535888671875
2944,same,0.021411895751953125
3191,same,0.021289825439453125
2770,same,0.021358489990234375
1803,different,0.34332275390625
1089,different,0.09901046752929688
3808,same,0.020709991455078125
2179,same,0.020221710205078125
3174,same,0.017032623291015625
1251,different,0.32625579833984375
2934,same,0.01657867431640625
2641,same,0.021457672119140625
2317,same,0.008037567138671875
3258,same,0.0214080810546875
2445,same,0.020656585693359375
3316,same,0.020908355712890625
2315,same,0.02053070068359375
2294,same,0.01494598388671875
476,different,0.8827247619628906
2119,same,0.021411895751953125
962,different,0.9985733032226562
863,different,0.8401947021484375
1364,different,0.343017578125
214,different,0.9477348327636719
58,different,0.9767189025878906
2739,same,0.02088165283203125
3014,same,0.02120208740234375
1515,different,0.3149299621582031
2014,same,0.01735687255859375
3404,same,0.018798828125
2973,same,0.020343780517578125
1889,different,0.33629608154296875
293,different,0.9684486389160156
1642,different,0.34320831298828125
1430,different,0.036510467529296875
3364,same,0.020069122314453125
3656,same,0.02008819580078125
650,different,0.6454353332519531
529,different,0.8665313720703125
2342,same,0.0214080810546875
3997,same,0.021007537841796875
137,different,0.9594802856445312
1553,different,0.3431205749511719
2972,same,0.02105712890625
1563,different,0.03746795654296875
2012,same,0.018184661865234375
2793,same,0.020717620849609375
3145,same,0.021099090576171875
354,different,1.0
1697,different,0.20669174194335938
2192,same,0.013950347900390625
3789,same,0.007091522216796875
1666,different,0.31032562255859375
819,different,1.0
2111,same,0.020244598388671875
3849,same,0.015758514404296875
3396,same,0.0210723876953125
3494,same,0.020477294921875
2357,same,0.0214385986328125
1470,different,0.3424835205078125
584,different,0.992401123046875
3717,same,0.020099639892578125
1359,different,0.3229103088378906
2057,same,0.021457672119140625
3886,same,0.020198822021484375
1706,different,0.3038825988769531
2547,same,0.0138092041015625
3519,same,0.012805938720703125
1398,different,0.3393440246582031
2626,same,0.021366119384765625
238,different,0.9564170837402344
333,different,0.9874343872070312
424,different,0.9841690063476562
3720,same,0.0140228271484375
2862,same,0.01871490478515625
1279,different,0.3283233642578125
1461,different,0.3217887878417969
3327,same,0.020549774169921875
3941,same,0.02074432373046875
781,different,0.9977912902832031
770,different,0.8227958679199219
3646,same,0.020809173583984375
3583,same,0.013896942138671875
3820,same,0.02097320556640625
2784,same,0.021331787109375
2712,same,0.0210723876953125
45,different,0.705657958984375
734,different,0.999969482421875
2949,same,0.020050048828125
1129,different,0.3198585510253906
148,different,0.9744491577148438
2585,same,0.0209197998046875
2950,same,0.02133941650390625
950,different,0.9998893737792969
3806,same,0.020732879638671875
3829,same,0.020664215087890625
1263,different,0.3038368225097656
3651,same,0.02088165283203125
2125,same,0.021331787109375
2035,same,0.018917083740234375
2371,same,0.02140045166015625
1225,different,0.30743408203125
3077,same,0.02050018310546875
3196,same,0.018798828125
2837,same,0.020816802978515625
3980,same,0.020069122314453125
2406,same,0.0209197998046875
2558,same,0.020656585693359375
3834,same,0.01972198486328125
776,different,0.9329414367675781
213,different,0.9577102661132812
2806,same,0.021289825439453125
446,different,0.8969573974609375
2776,same,0.019641876220703125
1438,different,0.281890869140625
935,different,1.0
1830,different,0.34228515625
3889,same,0.021060943603515625
2099,same,0.020839691162109375
3137,different,0.021457672119140625
1857,different,0.3391075134277344
607,different,0.1037750244140625
652,different,0.9879417419433594
3431,same,0.019378662109375
3711,same,0.021373748779296875
1320,different,0.08277130126953125
503,different,0.999420166015625
3923,same,0.0211639404296875
1988,different,0.19182968139648438
2831,same,0.015758514404296875
343,different,0.9224128723144531
133,different,0.8332748413085938
558,different,0.9742317199707031
1119,different,0.3279876708984375
308,different,0.959228515625
601,different,0.5154762268066406
3828,same,0.019229888916015625
1881,different,0.3433189392089844
229,different,0.9983062744140625
1021,different,0.3347816467285156
246,different,0.9941482543945312
1380,different,0.34290313720703125
3747,same,0.020885467529296875
3536,same,0.02104949951171875
1548,different,0.3412628173828125
1783,different,0.30928802490234375
1463,different,0.2730293273925781
1716,same,0.3394660949707031
3211,same,0.0165557861328125
1632,different,0.34332275390625
4000,same,0.021335601806640625
2455,same,0.0208740234375
532,different,0.9427490234375
1665,same,0.2886695861816406
3290,same,0.012302398681640625
48,different,0.349945068359375
3170,same,0.020877838134765625
1699,different,0.33966827392578125
1704,different,0.34332275390625
2428,same,0.017520904541015625
1638,different,0.12544631958007812
421,different,1.0
1482,different,0.33733367919921875
2785,same,0.021240234375
3644,same,0.0213470458984375
2838,same,0.020748138427734375
475,different,0.9974632263183594
1504,different,0.34329986572265625
1670,different,0.16633987426757812
3140,same,0.021358489990234375
3509,same,0.021419525146484375
456,different,0.9754829406738281
3892,same,0.021148681640625
1328,different,0.20788955688476562
533,different,0.9665756225585938
2130,same,0.015247344970703125
1549,different,0.34308624267578125
2568,same,0.018520355224609375
337,different,0.9997787475585938
2116,same,0.021350860595703125
1687,different,0.29811859130859375
2184,same,0.020839691162109375
286,different,0.9938240051269531
2051,same,0.02118682861328125
1178,different,0.3401832580566406
462,different,0.9931869506835938
1648,different,0.3432731628417969
3759,same,0.02011871337890625
1946,different,0.34332275390625
2631,same,0.021282196044921875
932,different,0.10020065307617188
2651,same,0.02103424072265625
289,different,0.9725837707519531
1394,different,0.3319587707519531
2186,same,0.02141571044921875
108,different,0.9676170349121094
248,different,0.9304275512695312
1241,different,0.3433113098144531
854,different,0.9999847412109375
1523,different,0.34285736083984375
956,different,0.9992790222167969
2364,same,0.020885467529296875
3791,same,0.020687103271484375
2922,same,0.021343231201171875
2106,same,0.018085479736328125
247,different,0.9780807495117188
983,different,0.9634933471679688
528,different,0.9968643188476562
1848,different,0.3349876403808594
1624,different,0.34332275390625
2132,same,0.015758514404296875
653,different,0.9645919799804688
170,different,0.9599037170410156
2370,same,0.02083587646484375
3623,same,0.02022552490234375
3798,same,0.0200958251953125
1756,different,0.3431129455566406
712,different,0.9840927124023438
1083,different,0.3086814880371094
480,different,0.2573204040527344
3813,same,0.02048492431640625
344,different,0.22690963745117188
3891,same,0.020236968994140625
1408,different,0.31635284423828125
3339,same,0.0212554931640625
169,different,1.0
3787,same,0.021076202392578125
3555,same,0.021129608154296875
3956,same,0.021175384521484375
1259,different,0.3428611755371094
1204,different,0.27169036865234375
2206,same,0.02020263671875
3599,same,0.02094268798828125
2324,same,0.018947601318359375
3976,same,0.02093505859375
3277,same,0.021099090576171875
426,different,1.0
1403,different,0.3286933898925781
3673,same,0.020313262939453125
3804,same,0.01971435546875
777,different,0.912841796875
3522,same,0.0213470458984375
1233,different,0.2727470397949219
3222,same,0.020473480224609375
2935,same,0.015277862548828125
1877,different,0.05371856689453125
414,different,0.9776649475097656
1971,different,0.27130126953125
1266,different,0.34332275390625
1011,different,0.32820892333984375
1556,different,0.34332275390625
158,different,0.9109878540039062
2743,same,0.02115631103515625
2296,same,0.020526885986328125
3228,same,0.020786285400390625
2146,same,0.020351409912109375
896,different,0.24031829833984375
1309,different,0.3430595397949219
660,different,1.0
1571,different,0.3150367736816406
3940,same,0.02118682861328125
1635,different,0.09399032592773438
1727,different,0.314361572265625
2015,same,0.020252227783203125
2796,same,0.020114898681640625
846,different,0.9501571655273438
2902,same,0.01787567138671875
197,different,1.0
2242,same,0.020030975341796875
1962,different,0.3331031799316406
2006,same,0.0207672119140625
2361,same,0.02094268798828125
1163,different,0.34332275390625
2979,same,0.01685333251953125
927,different,0.9991531372070312
3074,same,0.021167755126953125
1551,different,0.27738189697265625
2772,same,0.021320343017578125
46,different,1.0
3620,same,0.021381378173828125
1014,different,0.3251304626464844
3041,same,0.018077850341796875
1991,different,0.34332275390625
1410,different,0.3140602111816406
2144,same,0.019802093505859375
3367,same,0.021289825439453125
1828,different,0.22671127319335938
1674,different,0.2625885009765625
3833,same,0.017925262451171875
3299,same,0.021030426025390625
3989,same,0.0145263671875
1598,different,0.26595306396484375
970,different,1.0
486,different,0.35321807861328125
3927,same,0.02051544189453125
194,different,0.9984016418457031
1993,different,0.34332275390625
3052,same,0.021244049072265625
1387,different,0.056346893310546875
3926,same,0.021457672119140625
1024,different,0.2609901428222656
2636,same,0.0198211669921875
3212,same,0.0171356201171875
609,different,1.0
1329,different,0.343048095703125
3362,same,0.021213531494140625
2453,same,0.021389007568359375
3719,same,0.019596099853515625
2221,same,0.0212554931640625
3760,same,0.0163116455078125
3020,same,0.020122528076171875
1644,different,0.34299468994140625
2891,same,0.01873016357421875
1641,different,0.09514617919921875
512,different,0.5580558776855469
1034,different,0.3432579040527344
2775,same,0.02068328857421875
1103,different,0.34295654296875
1586,different,0.3424797058105469
2990,same,0.02010345458984375
3699,same,0.021068572998046875
1067,different,0.3433189392089844
555,different,0.9930610656738281
2487,same,0.021320343017578125
2658,same,0.02031707763671875
2576,same,0.0189361572265625
2946,same,0.0192108154296875
2084,same,0.02121734619140625
1846,different,0.3358650207519531
2439,same,0.0205841064453125
874,different,1.0
3144,same,0.02044677734375
2042,same,0.020298004150390625
190,different,0.82733154296875
3105,same,0.02133941650390625
1236,different,0.33759307861328125
1936,different,0.32868194580078125
3601,same,0.02133941650390625
790,different,0.9789276123046875
434,different,0.7271690368652344
3960,same,0.0166015625
3773,same,0.017547607421875
3581,same,0.020751953125
578,different,0.5901412963867188
1552,different,0.3432884216308594
2745,same,0.0196533203125
1082,different,0.23138427734375
1558,different,0.3276329040527344
1715,different,0.34332275390625
3628,same,0.0213470458984375
729,different,0.9545783996582031
1428,different,0.06953811645507812
2397,same,0.020984649658203125
2500,same,0.010623931884765625
3578,same,0.020969390869140625
1268,different,0.3242683410644531
1597,different,0.33699798583984375
353,different,0.99267578125
3399,same,0.02142333984375
236,different,0.9808197021484375
2993,same,0.017704010009765625
3063,same,0.021068572998046875
1532,different,0.3416862487792969
745,different,0.9793014526367188
3653,same,0.021228790283203125
252,different,0.6730308532714844
1171,different,0.3109130859375
1573,different,0.32913970947265625
1755,different,0.2798805236816406
775,different,0.8603477478027344
1063,different,0.287750244140625
1700,different,0.3203392028808594
2762,same,0.01377105712890625
332,different,0.3172492980957031
3279,same,0.014682769775390625
3328,same,0.02126312255859375
2559,same,0.017242431640625
841,different,1.0
47,different,0.9995994567871094
122,different,0.9472312927246094
1162,different,0.34326171875
2241,same,0.01938629150390625
1522,different,0.337158203125
3579,same,0.021389007568359375
718,different,0.9943504333496094
189,different,0.9130172729492188
1012,different,0.2805290222167969
1524,different,0.34316253662109375
3389,same,0.02094268798828125
735,different,0.9051513671875
3050,same,0.020877838134765625
2761,same,0.0205841064453125
1926,different,0.31661224365234375
2379,same,0.0210113525390625
3811,same,0.016265869140625
2963,same,0.0212860107421875
1333,different,0.333892822265625
225,different,0.9997177124023438
3223,same,0.018321990966796875
2162,same,0.018436431884765625
1335,different,0.34165191650390625
2340,same,0.019504547119140625
1167,different,0.304351806640625
2197,same,0.017536163330078125
3120,same,0.0211944580078125
1799,different,0.3426246643066406
3614,same,0.02144622802734375
1931,different,0.3376121520996094
280,different,0.9183311462402344
1152,different,0.27346038818359375
3888,same,0.018768310546875
347,different,0.8339614868164062
1906,different,0.2846412658691406
488,different,0.9925270080566406
1720,different,0.3421211242675781
2175,same,0.021022796630859375
1370,different,0.34093475341796875
3975,same,0.019397735595703125
586,different,0.06209564208984375
3246,same,0.019580841064453125
2052,same,0.017192840576171875
2835,same,0.02048492431640625
1360,different,0.21339797973632812
765,different,1.0
3361,same,0.02109527587890625
3116,same,0.02123260498046875
2792,same,0.021270751953125
1609,different,0.3271903991699219
2314,same,0.018726348876953125
2467,same,0.01813507080078125
69,different,1.0
912,different,0.9979324340820312
2355,same,0.011745452880859375
255,different,0.24795150756835938
2497,same,0.01776123046875
181,different,0.999969482421875
2825,same,0.021274566650390625
3738,same,0.02130889892578125
1176,same,0.17829132080078125
3213,same,0.021099090576171875
1437,different,0.3278465270996094
697,different,0.9884681701660156
1145,different,0.3043327331542969
3846,same,0.017101287841796875
2760,same,0.02056884765625
1483,different,0.3190460205078125
786,different,0.974700927734375
2365,different,0.021453857421875
3157,same,0.021396636962890625
2672,same,0.019542694091796875
1122,different,0.1613006591796875
3060,same,0.019863128662109375
2168,same,0.02112579345703125
227,different,0.7287330627441406
3266,same,0.019847869873046875
1919,different,0.3321876525878906
3527,same,0.020282745361328125
3186,same,0.02103424072265625
4,different,0.9364891052246094
1740,different,0.343170166015625
753,different,0.6315460205078125
3887,same,0.021160125732421875
2810,same,0.019805908203125
3914,same,0.02024078369140625
594,different,1.0
3055,same,0.021091461181640625
851,different,1.0
1843,different,0.34227752685546875
2611,same,0.0212554931640625
2701,same,0.021411895751953125
1126,different,0.2164764404296875
1404,different,0.34271240234375
2682,same,0.020442962646484375
341,different,0.9762535095214844
3726,same,0.02103424072265625
2992,same,0.00724029541015625
335,same,0.9741630554199219
3320,same,0.018524169921875
3731,same,0.020908355712890625
102,different,0.4060401916503906
1444,different,0.3373260498046875
1661,different,0.34332275390625
3203,same,0.014408111572265625
1685,different,0.2406768798828125
3936,same,0.014476776123046875
2092,same,0.02069854736328125
281,different,0.9118232727050781
2854,same,0.015346527099609375
